timestamp,source,target_ann_ret,target_mdd,target_sharpe,iteration_count,returns,mdd,annualized_return,sharpe_ratio,strategy_summary,params_json
2026-04-07T13:56:45Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T15:04:49Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T16:16:35Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155597989789,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T17:17:55Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T18:11:48Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T19:21:55Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155597989789,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T20:04:17Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155597989789,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T21:00:33Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155597989789,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T21:50:33Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T22:24:40Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T23:04:16Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155597989789,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-07T23:51:30Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155597989789,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T01:06:18Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T04:06:20Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14453373355771282,-0.3077225088638707,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T05:54:54Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14453373355771282,-0.30772254569837537,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T07:07:49Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14453373355771282,-0.3077225088638707,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T08:18:21Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T09:36:56Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T10:40:32Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T11:38:16Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T12:40:24Z,main,,,,1,-0.06991472280626798,0.2649499739613236,-0.14340124175413926,-0.3064155231210398,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T14:14:09Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T15:45:39Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T16:46:14Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058575068987,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T17:48:26Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T18:55:19Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058575068987,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T19:54:17Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T20:32:38Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058575068987,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T21:25:18Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T22:05:16Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T22:57:09Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058575068987,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-08T23:36:02Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058575068987,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T00:02:17Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058575068987,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T03:20:53Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T05:23:34Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.42633993904218626,-1.7626354216621343,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T06:52:23Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.42633993904218626,-1.7626355749074338,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T08:07:54Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T09:22:38Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T10:37:15Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058575068987,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T11:34:56Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058575068987,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T12:42:57Z,main,,,,1,-0.22741408652576567,0.2649499739613241,-0.4236319285258562,-1.755058727639331,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T14:26:04Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T16:00:11Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T17:14:44Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T18:11:12Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T19:36:02Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T20:28:18Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T21:09:39Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T21:57:00Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T22:38:31Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T23:23:39Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-09T23:57:53Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T02:33:01Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T05:13:43Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T07:01:39Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T08:25:27Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T09:44:38Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T10:39:02Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T11:31:46Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T12:08:25Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T13:46:00Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T14:38:20Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T15:30:16Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T16:29:06Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T17:26:15Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T18:07:41Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T19:09:41Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T19:52:29Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T20:21:55Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T21:00:14Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T21:46:21Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T22:20:56Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T22:59:15Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-10T23:39:27Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-11T00:04:22Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-11T03:15:42Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-11T05:05:51Z,main,,,,1,-0.27161663127283064,0.2812746419145006,-0.4917738656701842,-2.177959702098616,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-11T06:10:39Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-11T07:16:11Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
2026-04-11T07:58:43Z,main,,,,1,-0.2716166312728304,0.28127464191450047,-0.4917738656701839,-2.1779598848677812,"NVDA 6개월 일봉. EMA(빠름/느림) 골든크로스 + RSI<70 진입, 2×ATR 트레일 스탑.","{""ema_fast"": 9, ""ema_slow"": 21, ""rsi_period"": 14, ""atr_trail_mult"": 2.0}"
